Std dev P,Exp Ret P
17.11%,14.19%
16.69%,14.25%
16.34%,14.31%
16.05%,14.37%
15.83%,14.43%
15.68%,14.49%
15.60%,14.55%
15.59%,14.61%
15.65%,14.67%
15.79%,14.73%
16.00%,14.79%
16.28%,14.85%
16.62%,14.91%
17.02%,14.97%
17.47%,15.03%
17.98%,15.10%
18.54%,15.16%
19.14%,15.22%
19.78%,15.28%
20.46%,15.34%
21.16%,15.40%
,
,
,
Capital alocation Line,
Return,St Dev
13.63%,14.09%
14.67%,15.65%
16.76%,18.78%
,
,
,
,
,
,
,
,
,
,
,
